UserID,Question,Task,Type,Technique,Seconds,Score,Error,QuestionText,ResponseText,ResponseCode
R_2xVMR92Bv0iK6fc,4,1,Timed,Sunburst,10.468,0.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Negative,2.0
R_5d3BUZuKfyQaVsB,4,1,Timed,Sunburst,11.29,0.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Negative,2.0
R_21b5ZkM961ZDOw9,4,1,Timed,Sunburst,17.183,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_2cclDp2fTqro7df,4,1,Timed,Sunburst,8.272,0.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Negative,2.0
R_wN1ePDJXDNdACAx,4,1,Timed,Sunburst,6.76,0.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Negative,2.0
R_3JaaiJSSa4Dm0NF,4,1,Timed,Sunburst,10.43,0.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Unsure,3.0
R_1NgMbUHC55zZBoM,4,1,Timed,Sunburst,20.203,0.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Negative,2.0
R_0wyw9DENUqY23SN,4,1,Timed,Sunburst,3.66,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_9v5e8k0qqbfqEqF,4,1,Timed,Sunburst,18.52,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_3GBOUtx4kfb2j70,4,1,Timed,Sunburst,13.821,0.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Unsure,3.0
R_4OcLqYosLvs6qPf,4,1,Timed,Sunburst,10.815,0.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Negative,2.0
R_b8COfAXS1BteOqJ,4,1,Timed,Sunburst,7.575,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_1obf4uJ1HYmmIYm,4,1,Timed,Sunburst,35.339,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_ZjXdhq0TAtmnTsl,4,1,Timed,Sunburst,11.827,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_1gcnwl0ZXdldp8B,4,1,Timed,Sunburst,25.551,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_2v9cmfAMYuCFfDI,4,1,Timed,Sunburst,11.083,0.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Negative,2.0
R_1prFk7Uq0tK4nbc,4,1,Timed,Sunburst,5.301,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_2fk6fWmvY16aqTx,4,1,Timed,Sunburst,9.336,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_w5aqNT5HTZnJGsF,4,1,Timed,Sunburst,40.453,0.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Unsure,3.0
R_YSTJl0MPsU8paAF,4,1,Timed,Sunburst,8.355,0.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Negative,2.0
R_1dN3OhtzAKl45Oq,4,1,Timed,Sunburst,20.491999999999997,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_3M3S455OkbsJGf9,4,1,Timed,Sunburst,15.222000000000001,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_eP9Yq82NgWD0CoZ,4,1,Timed,Sunburst,5.465,0.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Negative,2.0
R_1LnvKNaUcIcj04L,4,1,Timed,Sunburst,15.357999999999999,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_1EaKIm0judMy4nM,4,1,Timed,Sunburst,15.148,0.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Unsure,3.0
R_3fwywPtw7JbnsgJ,4,1,Timed,Sunburst,8.433,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_25tMlkx0LAQHnqo,5,1,Timed,Circle Packing,29.819000000000003,0.0,2.0,What is the height of the tree?,9,9.0
R_vq71oQyy45dYJy1,5,1,Timed,Circle Packing,29.956,0.0,13.0,What is the height of the tree?,20,20.0
R_3PgFKIO61fhAfeh,5,1,Timed,Circle Packing,45.941,0.0,3.0,What is the height of the tree?,10,10.0
R_1IhliPn2Eok0Orb,5,1,Timed,Circle Packing,18.65,0.0,5.0,What is the height of the tree?,12,12.0
R_0dkeqhWcTjAZ6XX,5,1,Timed,Circle Packing,18.887999999999998,0.0,5.0,What is the height of the tree?,12,12.0
R_5BWF1xvHubsKfJL,5,1,Timed,Circle Packing,17.197,0.0,1.0,What is the height of the tree?,8,8.0
R_1qg1fLzWSYWJ5CK,5,1,Timed,Circle Packing,17.212,1.0,0.0,What is the height of the tree?,7,7.0
R_1LRJRJYNqZM9Gr1,5,1,Timed,Circle Packing,26.796,1.0,0.0,What is the height of the tree?,7,7.0
R_AajHQGTpaomEOul,5,1,Timed,Circle Packing,46.093,0.0,2.0,What is the height of the tree?,9,9.0
R_1KpCy6fCwglHngv,5,1,Timed,Circle Packing,28.815,0.0,5.0,What is the height of the tree?,12,12.0
R_24CtBmQNoFCIdch,5,1,Timed,Circle Packing,24.456999999999997,0.0,1.0,What is the height of the tree?,8,8.0
R_1hB8RMGbOxAG5Bm,5,1,Timed,Circle Packing,20.921999999999997,0.0,8.0,What is the height of the tree?,15,15.0
R_1f11OqTRbLV1aZ1,5,1,Timed,Circle Packing,60.226000000000006,0.0,6.0,What is the height of the tree?,1,1.0
R_Od8xp3cMlYjI5Ud,5,1,Timed,Circle Packing,14.032,0.0,4.0,What is the height of the tree?,11,11.0
R_2WvrsWkseXH6cla,5,1,Timed,Circle Packing,17.8,0.0,2.0,What is the height of the tree?,5,5.0
R_wMLcWGuM9l19ZwB,5,1,Timed,Circle Packing,55.714,0.0,13.0,What is the height of the tree?,20,20.0
R_5pudnT9rRVi5So1,5,1,Timed,Circle Packing,9.895,0.0,1.0,What is the height of the tree?,8,8.0
R_XRok4d9TQFjfTSV,5,1,Timed,Circle Packing,26.755,0.0,13.0,What is the height of the tree?,20,20.0
R_269Ff6rVuAbaNhd,5,1,Timed,Circle Packing,15.446,0.0,1.0,What is the height of the tree?,8,8.0
R_23V2nOJKSHdxPiq,5,1,Timed,Circle Packing,39.361,0.0,1.0,What is the height of the tree?,6,6.0
R_2axiMt5L8ARsI9m,5,1,Timed,Circle Packing,10.564,0.0,8.0,What is the height of the tree?,15,15.0
R_1MWZFMnuDyKuD1y,5,1,Timed,Circle Packing,56.54,0.0,13.0,What is the height of the tree?,20,20.0
R_1n8RjYB7ylMKQT7,5,1,Timed,Circle Packing,19.623,0.0,1.0,What is the height of the tree?,8,8.0
R_2us1VTNzoRCHSkL,5,1,Timed,Circle Packing,19.305999999999997,0.0,6.0,What is the height of the tree?,13,13.0
R_2ZPkPWB0wEI1u9D,5,1,Timed,Circle Packing,12.374,0.0,2.0,What is the height of the tree?,5,5.0
R_2qDbkTc67Gglptp,5,1,Timed,Circle Packing,49.272,0.0,4.0,What is the height of the tree?,11,11.0
R_1P5BkOIRfQHs6UY,5,1,Timed,Circle Packing,37.099000000000004,0.0,9.0,What is the height of the tree?,16,16.0
R_25HoIjC5FuhBsAy,5,1,Timed,Circle Packing,69.373,0.0,6.0,What is the height of the tree?,1,1.0
R_2qm8SKd8WIUNkvu,5,1,Timed,Circle Packing,10.715,0.0,4.0,What is the height of the tree?,11,11.0
R_1I4V6AZtLmMHeoj,5,1,Timed,Circle Packing,60.18899999999999,0.0,3.0,What is the height of the tree?,4,4.0
R_21BPikUTu4ILdhw,5,1,Timed,Circle Packing,13.735999999999999,0.0,4.0,What is the height of the tree?,11,11.0
R_6Kdbzns7MUtmiih,5,1,Timed,Circle Packing,18.465,0.0,1.0,What is the height of the tree?,8,8.0
R_3MfGbN6MEmP0Enk,5,1,Timed,Cluster Heatmap,19.048,1.0,0.0,What is the height of the tree?,7,7.0
R_1QbFjRd6H95JNra,5,1,Timed,Cluster Heatmap,13.036,0.0,1.0,What is the height of the tree?,6,6.0
R_2ardaoGTgCIIatC,5,1,Timed,Cluster Heatmap,19.271,0.0,9.0,What is the height of the tree?,16,16.0
R_vOAxPP4vwwudSa5,5,1,Timed,Cluster Heatmap,13.527000000000001,0.0,1.0,What is the height of the tree?,6,6.0
R_26nF3kaKDe73Rn0,5,1,Timed,Cluster Heatmap,27.596,1.0,0.0,What is the height of the tree?,7,7.0
R_PS2OGYI40Oo5WCd,5,1,Timed,Cluster Heatmap,8.01,0.0,2.0,What is the height of the tree?,5,5.0
R_3Jef3qcZrmKWTZ8,5,1,Timed,Cluster Heatmap,17.124000000000002,0.0,2.0,What is the height of the tree?,5,5.0
R_2bTA6ACSb1LCYl6,5,1,Timed,Cluster Heatmap,8.83,0.0,1.0,What is the height of the tree?,8,8.0
R_2wiziPOOHCi0PWG,5,1,Timed,Cluster Heatmap,14.325,1.0,0.0,What is the height of the tree?,7,7.0
R_veEyxBhLtECjn9L,5,1,Timed,Cluster Heatmap,7.954,0.0,1.0,What is the height of the tree?,8,8.0
R_2BgMM7XWnMAShyN,5,1,Timed,Cluster Heatmap,12.715,1.0,0.0,What is the height of the tree?,7,7.0
R_2DP33a11PkSPHZ7,5,1,Timed,Cluster Heatmap,10.475999999999999,1.0,0.0,What is the height of the tree?,7,7.0
R_2vcyVB6pfayAvdc,5,1,Timed,Cluster Heatmap,17.484,0.0,5.0,What is the height of the tree?,12,12.0
R_3oZ0n8fzhC8k48F,5,1,Timed,Cluster Heatmap,20.287,0.0,8.0,What is the height of the tree?,15,15.0
R_2AQjjFWs50VdKHs,5,1,Timed,Cluster Heatmap,8.566,0.0,1.0,What is the height of the tree?,8,8.0
R_2BkRNDLqoxiaFUt,5,1,Timed,Cluster Heatmap,10.102,0.0,1.0,What is the height of the tree?,8,8.0
R_31RzRuyeNllDzny,5,1,Timed,Cluster Heatmap,12.503,1.0,0.0,What is the height of the tree?,7,7.0
R_2PtBRKHLXdllcwY,5,1,Timed,Cluster Heatmap,101.663,0.0,6.0,What is the height of the tree?,13,13.0
R_2wjCYTiFfvLImN4,5,1,Timed,Cluster Heatmap,20.344,0.0,6.0,What is the height of the tree?,13,13.0
R_e8oohE1nFNEFmBL,5,1,Timed,Cluster Heatmap,21.566,0.0,9.0,What is the height of the tree?,16,16.0
R_ODJJfKMZrYxVeVP,5,1,Timed,Cluster Heatmap,20.57,0.0,1.0,What is the height of the tree?,8,8.0
R_1mDHo9RsMOOBEP4,5,1,Timed,Cluster Heatmap,10.715,0.0,1.0,What is the height of the tree?,8,8.0
R_08l6irxVFTV34o9,5,1,Timed,Cluster Heatmap,12.369000000000002,0.0,1.0,What is the height of the tree?,8,8.0
R_vdgH1XYLyq42dJT,5,1,Timed,Cluster Heatmap,13.835999999999999,0.0,1.0,What is the height of the tree?,8,8.0
R_2cvIrspY1QTBEMs,5,1,Timed,Cluster Heatmap,20.049,1.0,0.0,What is the height of the tree?,7,7.0
R_3ps7omcOqeLSz1d,5,1,Timed,Cluster Heatmap,7.006,0.0,2.0,What is the height of the tree?,5,5.0
R_2vZWlc0fU8wzEv3,5,1,Timed,Cluster Heatmap,21.434,0.0,2.0,What is the height of the tree?,5,5.0
R_BV2qAJ3bn7CSTKN,5,1,Timed,Cluster Heatmap,15.690999999999999,0.0,8.0,What is the height of the tree?,15,15.0
R_2zvfQLv3r9lwJrx,5,1,Timed,Cluster Heatmap,18.954,1.0,0.0,What is the height of the tree?,7,7.0
R_2rkJIDVtgZM3rm5,5,1,Timed,Cluster Heatmap,25.668000000000003,0.0,4.0,What is the height of the tree?,3,3.0
R_puhEy9vov8hZ35n,5,1,Timed,Cluster Heatmap,8.021,0.0,1.0,What is the height of the tree?,8,8.0
R_1obDlEjuARLkOpU,5,1,Timed,Cluster Heatmap,32.569,0.0,1.0,What is the height of the tree?,6,6.0
R_3n7cZMTyFaPmNqd,5,1,Timed,Cluster Heatmap,12.075999999999999,0.0,1.0,What is the height of the tree?,8,8.0
R_21bysIEBIwTwZ83,5,1,Timed,Cluster Heatmap,27.268,0.0,7.0,What is the height of the tree?,14,14.0
R_2rwKPAvlzgDicMW,5,1,Timed,Force Directed Tree,10.46,0.0,3.0,What is the height of the tree?,10,10.0
R_3iR1wvh2btgDx7J,5,1,Timed,Force Directed Tree,24.195,1.0,0.0,What is the height of the tree?,7,7.0
R_5jsiRPWsxpTmS6l,5,1,Timed,Force Directed Tree,5.341,1.0,0.0,What is the height of the tree?,7,7.0
R_Qcz563ZDciRh09b,5,1,Timed,Force Directed Tree,26.391,1.0,0.0,What is the height of the tree?,7,7.0
R_Rb1jQ8zWn30hRYd,5,1,Timed,Force Directed Tree,9.083,0.0,3.0,What is the height of the tree?,4,4.0
R_VVboJ3CbJYhkhq1,5,1,Timed,Force Directed Tree,15.492,0.0,2.0,What is the height of the tree?,9,9.0
R_2xLYX7QMXh6YYwN,5,1,Timed,Force Directed Tree,13.773,0.0,4.0,What is the height of the tree?,3,3.0
R_2OTNvB3sZZRwCus,5,1,Timed,Force Directed Tree,16.419,0.0,3.0,What is the height of the tree?,4,4.0
R_xfvh8oC2Ead2P85,5,1,Timed,Force Directed Tree,36.585,0.0,2.0,What is the height of the tree?,9,9.0
R_2QPtiqz6lvpshEC,5,1,Timed,Force Directed Tree,12.757,1.0,0.0,What is the height of the tree?,7,7.0
R_3qHD0hrlWxtB75e,5,1,Timed,Force Directed Tree,9.249,0.0,2.0,What is the height of the tree?,5,5.0
R_2OHoSra2rZOrDw3,5,1,Timed,Force Directed Tree,24.061999999999998,1.0,0.0,What is the height of the tree?,7,7.0
R_2rSMGWOIWv7MBWY,5,1,Timed,Force Directed Tree,17.933,0.0,2.0,What is the height of the tree?,9,9.0
R_23gmqr83e4LbSkw,5,1,Timed,Force Directed Tree,26.086,0.0,3.0,What is the height of the tree?,10,10.0
R_0ML0Bh2bADeSKE9,5,1,Timed,Force Directed Tree,12.535,0.0,1.0,What is the height of the tree?,8,8.0
R_3Gfxp6VV9NqcDaW,5,1,Timed,Force Directed Tree,14.577,0.0,1.0,What is the height of the tree?,6,6.0
R_0MUR73qODNZ8ITf,5,1,Timed,Force Directed Tree,10.273,0.0,5.0,What is the height of the tree?,12,12.0
R_YVo61hebwYUGqI1,5,1,Timed,Force Directed Tree,10.832,1.0,0.0,What is the height of the tree?,7,7.0
R_2e9EnzhNtkYiBeB,5,1,Timed,Force Directed Tree,23.819000000000003,0.0,4.0,What is the height of the tree?,11,11.0
R_2q4o3EXZAPF9zPm,5,1,Timed,Force Directed Tree,14.850999999999999,0.0,3.0,What is the height of the tree?,4,4.0
R_2V90gRcwgWnnF1X,5,1,Timed,Force Directed Tree,16.706,1.0,0.0,What is the height of the tree?,7,7.0
R_2SoZGf3em2IcO5w,5,1,Timed,Force Directed Tree,31.732,0.0,4.0,What is the height of the tree?,3,3.0
R_2b3nN9IkGW5DltK,5,1,Timed,Force Directed Tree,16.701,0.0,9.0,What is the height of the tree?,16,16.0
R_3yh8oLiMHCYQV5r,5,1,Timed,Force Directed Tree,28.425,0.0,2.0,What is the height of the tree?,5,5.0
R_YVwlgJv5Y1Qhsjv,5,1,Timed,Force Directed Tree,102.87200000000001,1.0,0.0,What is the height of the tree?,7,7.0
R_2R3XWaewaK5SH2l,5,1,Timed,Force Directed Tree,21.619,0.0,1.0,What is the height of the tree?,8,8.0
R_2wT72bYCj6NyIRM,5,1,Timed,Force Directed Tree,7.645,0.0,3.0,What is the height of the tree?,10,10.0
R_1QA7Q71qY2eGEjA,5,1,Timed,Force Directed Tree,38.861,0.0,8.0,What is the height of the tree?,15,15.0
R_QhNvd8Z3zwf1Ry9,5,1,Timed,Force Directed Tree,65.449,0.0,4.0,What is the height of the tree?,11,11.0
R_2tnHUer6uTXYNIs,5,1,Timed,Force Directed Tree,10.35,0.0,3.0,What is the height of the tree?,10,10.0
R_1ISFndFUV7u8jum,5,1,Timed,Force Directed Tree,4.548,0.0,8.0,What is the height of the tree?,15,15.0
R_2yjAiOuU2PV6R07,5,1,Timed,Force Directed Tree,37.908,0.0,2.0,What is the height of the tree?,5,5.0
R_1dK75THlZFY9mgI,5,1,Timed,Force Directed Tree,18.932000000000002,1.0,0.0,What is the height of the tree?,7,7.0
R_3fAG1WVYJ50wRKm,5,1,Timed,Force Directed Tree,24.366999999999997,1.0,0.0,What is the height of the tree?,7,7.0
R_1CevAH5lquON8tb,5,1,Timed,Gapmap,9.227,0.0,1.0,What is the height of the tree?,8,8.0
R_3gLXI2wn1UxerDl,5,1,Timed,Gapmap,62.413000000000004,1.0,0.0,What is the height of the tree?,7,7.0
R_1H8FOZMMrAj4OSe,5,1,Timed,Gapmap,10.887,0.0,3.0,What is the height of the tree?,10,10.0
R_w03P2LSlmmuvs6R,5,1,Timed,Gapmap,10.360999999999999,0.0,1.0,What is the height of the tree?,8,8.0
R_1gHCDJyO9ar3fwq,5,1,Timed,Gapmap,8.781,0.0,1.0,What is the height of the tree?,8,8.0
R_eVPDLYhv1AHqNKV,5,1,Timed,Gapmap,13.932,0.0,1.0,What is the height of the tree?,8,8.0
R_d05Jtvu04FKmS5z,5,1,Timed,Gapmap,11.040999999999999,0.0,1.0,What is the height of the tree?,8,8.0
R_2S2Y7Gyy9NLcdlU,5,1,Timed,Gapmap,32.531,0.0,8.0,What is the height of the tree?,15,15.0
R_25R7SjgKusyJhCY,5,1,Timed,Gapmap,15.860999999999999,1.0,0.0,What is the height of the tree?,7,7.0
R_VOp7RWnxRyBoVdD,5,1,Timed,Gapmap,8.175,1.0,0.0,What is the height of the tree?,7,7.0
R_piopwCHEQVH9Ly1,5,1,Timed,Gapmap,28.913,0.0,2.0,What is the height of the tree?,5,5.0
R_3lQZWHd65TquSOd,5,1,Timed,Gapmap,16.488,0.0,1.0,What is the height of the tree?,8,8.0
R_2ri1QGuv2kdkEWN,5,1,Timed,Gapmap,14.873,1.0,0.0,What is the height of the tree?,7,7.0
R_2OVF9IJdtU66iky,5,1,Timed,Gapmap,36.183,0.0,8.0,What is the height of the tree?,15,15.0
R_ub3pUH3Kp7DntId,5,1,Timed,Gapmap,19.476,0.0,8.0,What is the height of the tree?,15,15.0
R_eKb1c76zPhAc98J,5,1,Timed,Gapmap,13.557,1.0,0.0,What is the height of the tree?,7,7.0
R_3s5lD1N1XnMwqvX,5,1,Timed,Gapmap,14.604000000000001,0.0,1.0,What is the height of the tree?,8,8.0
R_1hEXYTseBaENG1z,5,1,Timed,Gapmap,26.625999999999998,0.0,1.0,What is the height of the tree?,8,8.0
R_27y5zx5w507SG1a,5,1,Timed,Gapmap,18.616,0.0,8.0,What is the height of the tree?,15,15.0
R_3LhW9zleNB3VQL0,5,1,Timed,Gapmap,9.754,0.0,1.0,What is the height of the tree?,8,8.0
R_3eC2JsI715rgVcB,5,1,Timed,Gapmap,5.164,0.0,2.0,What is the height of the tree?,9,9.0
R_1OBsdC5C8n3YeCJ,5,1,Timed,Gapmap,14.299000000000001,0.0,2.0,What is the height of the tree?,5,5.0
R_1jfhk6rkGNFYKRw,5,1,Timed,Gapmap,10.206,0.0,1.0,What is the height of the tree?,8,8.0
R_1ITmUf4af8G1adx,5,1,Timed,Gapmap,8.017000000000001,0.0,3.0,What is the height of the tree?,10,10.0
R_qVgLZGygGsmY7rr,5,1,Timed,Gapmap,32.152,0.0,9.0,What is the height of the tree?,16,16.0
R_3GsajCYxgInQlmK,5,1,Timed,Gapmap,15.985999999999999,0.0,8.0,What is the height of the tree?,15,15.0
R_1Q57vpUDue01e2l,5,1,Timed,Gapmap,20.974,0.0,2.0,What is the height of the tree?,9,9.0
R_3hFK1xA2mVOhWxP,5,1,Timed,Gapmap,6.351,0.0,1.0,What is the height of the tree?,8,8.0
R_0NBQOHlMsU8X6zr,5,1,Timed,Gapmap,11.942,0.0,1.0,What is the height of the tree?,8,8.0
R_3knYCN4G1GVbrgp,5,1,Timed,Gapmap,11.222999999999999,1.0,0.0,What is the height of the tree?,7,7.0
R_2PvU3ZwHDTibaaA,5,1,Timed,Gapmap,10.117,0.0,3.0,What is the height of the tree?,10,10.0
R_Dw71W9VvyTHKzq9,5,1,Timed,Gapmap,10.937000000000001,0.0,8.0,What is the height of the tree?,15,15.0
R_2eb7q82bS1E9NS0,5,1,Timed,Gapmap,8.908,0.0,1.0,What is the height of the tree?,8,8.0
R_1FsnWrnYgqiHhM0,5,1,Timed,Gapmap,15.302999999999999,1.0,0.0,What is the height of the tree?,7,7.0
R_1qVBoKVMPCXN6Lc,5,1,Timed,Radial Dendrogram,5.093999999999999,0.0,6.0,What is the height of the tree?,13,13.0
R_1DYAZDkRwcWCsv2,5,1,Timed,Radial Dendrogram,35.179,1.0,0.0,What is the height of the tree?,7,7.0
R_3iwJs3EarUKaRER,5,1,Timed,Radial Dendrogram,44.821999999999996,0.0,1.0,What is the height of the tree?,6,6.0
R_2UYQn4taqYQ5Kp2,5,1,Timed,Radial Dendrogram,17.758,0.0,2.0,What is the height of the tree?,5,5.0
R_77EKzKiFYZMQtax,5,1,Timed,Radial Dendrogram,21.158,0.0,1.0,What is the height of the tree?,8,8.0
R_1M4CUWjSdhI2OnW,5,1,Timed,Radial Dendrogram,14.849,0.0,6.0,What is the height of the tree?,13,13.0
R_9TUZ1w5OcbLzgeB,5,1,Timed,Radial Dendrogram,86.90899999999999,1.0,0.0,What is the height of the tree?,7,7.0
R_1nTK5CZqBSb9QaT,5,1,Timed,Radial Dendrogram,22.631,0.0,3.0,What is the height of the tree?,4,4.0
R_3qHWKNwKO5ktOiw,5,1,Timed,Radial Dendrogram,14.392999999999999,0.0,1.0,What is the height of the tree?,6,6.0
R_2f3Wr0soivvn4a7,5,1,Timed,Radial Dendrogram,64.278,0.0,1.0,What is the height of the tree?,6,6.0
R_10CW2Wrw3E8Sw6p,5,1,Timed,Radial Dendrogram,11.395999999999999,0.0,9.0,What is the height of the tree?,16,16.0
R_31nEWYwOrYV02ta,5,1,Timed,Radial Dendrogram,14.648,0.0,4.0,What is the height of the tree?,3,3.0
R_3fGywcXXxqnnhbt,5,1,Timed,Radial Dendrogram,33.479,0.0,5.0,What is the height of the tree?,2,2.0
R_1mVnnjP1DSUQGLz,5,1,Timed,Radial Dendrogram,27.131,0.0,4.0,What is the height of the tree?,11,11.0
R_3etdH2ho3ueZh1Q,5,1,Timed,Radial Dendrogram,26.712,0.0,13.0,What is the height of the tree?,20,20.0
R_3jT2q0aUNyrVW5Q,5,1,Timed,Radial Dendrogram,34.335,0.0,4.0,What is the height of the tree?,3,3.0
